input,mapped
etsiya.park_forest,etsiya park forest
dirt.cliffs,dirt cliffs
fish,piscivore
long range migrant,long-range migrant
short range semi migrant,short-range migrant
irano turanian,Irano-Turanian
mediterranean,Mediterranean
sudanese,Sudanese
saharo arabian,Saharo-Arabian
